iter	Passed	Remaining
0	1	1020
1	1	866
2	2	805
3	3	798
4	3	770
5	4	750
6	5	743
7	6	750
8	6	748
9	7	752
10	8	750
11	9	747
12	9	742
13	10	738
14	11	731
15	11	724
16	12	718
17	13	713
18	13	707
19	14	703
20	15	706
21	16	721
22	16	720
23	17	723
24	18	724
25	19	720
26	19	717
27	20	714
28	21	712
29	22	713
30	22	709
31	23	706
32	24	704
33	24	701
34	25	698
35	26	697
36	26	696
37	27	697
38	28	699
39	29	700
40	29	701
41	30	699
42	31	696
43	31	694
44	33	701
45	33	702
46	34	703
47	35	705
48	36	703
49	37	703
50	37	704
51	38	703
52	39	699
53	39	696
54	40	694
55	40	690
56	41	691
57	42	692
58	43	690
59	43	688
60	44	686
61	45	683
62	45	681
63	46	678
64	47	676
65	47	674
66	48	674
67	49	673
68	49	671
69	50	669
70	51	667
71	51	665
72	52	663
73	52	663
74	53	661
75	54	659
76	54	658
77	55	657
78	56	656
79	57	659
80	58	660
81	58	660
82	59	660
83	60	659
84	61	661
85	62	661
86	62	659
87	63	657
88	64	656
89	64	654
90	65	652
91	65	650
92	66	649
93	67	652
94	68	651
95	69	650
96	69	649
97	70	647
98	71	647
99	71	646
100	72	645
101	73	645
102	74	645
103	74	645
104	75	644
105	76	643
106	77	642
107	77	641
108	78	640
109	78	639
110	79	637
111	80	637
112	81	637
113	81	637
114	82	635
115	83	634
116	84	634
117	84	632
118	85	631
119	86	630
120	86	630
121	87	630
122	88	631
123	89	630
124	89	629
125	90	628
126	91	627
127	91	626
128	92	625
129	93	624
130	94	623
131	94	623
132	95	622
133	96	621
134	96	620
135	97	618
136	97	617
137	98	616
138	99	615
139	100	614
140	100	613
141	101	611
142	101	610
143	102	608
144	102	607
145	103	605
146	104	604
147	104	603
148	105	601
149	106	601
150	106	599
151	107	598
152	108	599
153	108	597
154	109	596
155	110	595
156	110	594
157	111	593
158	111	591
159	112	591
160	113	591
161	114	590
162	114	588
163	115	588
164	115	585
165	116	584
166	117	584
167	117	582
168	118	581
169	119	581
170	119	580
171	120	578
172	120	577
173	121	576
174	121	574
175	122	573
176	123	572
177	123	570
178	124	569
179	124	568
180	125	568
181	126	567
182	126	566
183	127	565
184	128	564
185	128	563
186	129	561
187	129	560
188	130	559
189	130	558
190	131	557
191	132	557
192	133	556
193	133	554
194	134	553
195	134	552
196	135	551
197	135	550
198	136	549
199	137	548
200	138	548
201	138	547
202	139	546
203	139	545
204	140	544
205	141	543
206	141	542
207	142	541
208	142	540
209	143	539
210	144	538
211	144	538
212	145	537
213	146	536
214	146	535
215	147	534
216	147	533
217	148	532
218	149	531
219	149	530
220	150	529
221	151	529
222	151	528
223	152	527
224	153	527
225	153	527
226	154	527
227	155	526
228	156	526
229	157	525
230	158	526
231	158	525
232	159	524
233	159	523
234	160	522
235	161	521
236	161	520
237	162	519
238	163	519
239	163	518
240	164	517
241	165	516
242	165	516
243	166	515
244	166	514
245	167	513
246	168	512
247	168	511
248	169	510
249	169	509
250	170	508
251	171	507
252	171	507
253	172	506
254	173	505
255	173	504
256	174	503
257	174	502
258	175	501
259	176	501
260	176	500
261	177	500
262	178	499
263	178	498
264	179	497
265	179	496
266	180	495
267	181	494
268	181	493
269	182	493
270	183	492
271	183	491
272	184	490
273	184	489
274	185	488
275	186	488
276	186	487
277	187	486
278	187	485
279	188	484
280	189	483
281	189	482
282	190	482
283	190	481
284	191	480
285	191	479
286	192	478
287	193	477
288	193	476
289	194	475
290	194	474
291	195	474
292	196	473
293	196	472
294	197	471
295	197	470
296	198	469
297	199	469
298	199	468
299	200	467
300	201	467
301	201	466
302	202	465
303	203	465
304	203	464
305	204	464
306	205	463
307	206	463
308	206	462
309	207	461
310	207	460
311	208	459
312	209	459
313	209	458
314	210	457
315	211	457
316	211	456
317	212	455
318	213	454
319	213	453
320	214	453
321	214	452
322	215	451
323	216	450
324	216	450
325	217	449
326	217	448
327	218	447
328	219	446
329	219	446
330	220	445
331	221	444
332	221	443
333	222	443
334	222	442
335	223	441
336	224	440
337	224	439
338	225	439
339	225	438
340	226	437
341	226	436
342	227	436
343	228	435
344	228	434
345	229	434
346	230	433
347	230	432
348	231	431
349	231	430
350	232	430
351	233	429
352	234	428
353	234	428
354	235	427
355	236	427
356	236	426
357	237	425
358	238	424
359	238	424
360	239	423
361	239	422
362	240	422
363	241	421
364	241	420
365	242	419
366	242	418
367	243	418
368	244	417
369	245	417
370	245	416
371	247	417
372	247	416
373	248	416
374	249	415
375	250	415
376	251	414
377	251	414
378	252	413
